,Latin Name,Common Name,Habit,Height,Hardiness,Growth,Soil,Shade,Moisture,Edible,Medicinal,Other,Related To
0,Psoralea argophylla,Silverleaf Scurf Pea,Perennial,0.6,0-0,,LMH,N,DM,2,1,2.0,Psoralea hypogaea
1,Psoralea californica,California Indian breadroot,Perennial,0.2,0-0,,LMH,N,DM,2,0,2.0,Psoralea hypogaea
2,Psoralea canescens,Buckroot,Perennial,0.0,-,,LM,N,DM,2,1,2.0,Psoralea hypogaea
3,Psoralea castorea,Beaver Indian breadroot,Perennial,0.1,0-0,,LM,N,DM,4,0,2.0,Psoralea hypogaea
4,Psoralea corylifolia,Bu Gu Zhi,Annual,0.6,-,,LMH,N,M,1,4,,Psoralea hypogaea
5,Psoralea cuspidata,"Indian Breadroot, Largebract Indian breadroot",Perennial,0.6,0-0,,LM,N,DM,2,0,2.0,Psoralea hypogaea
6,Psoralea esculenta,"Breadroot, Large Indian breadroot",Perennial,0.3,4-8,,LMH,N,DM,5,1,3.0,Psoralea hypogaea
7,Psoralea glandulosa,Culen,Shrub,3.0,8-11,,LMH,N,M,3,1,,Psoralea hypogaea
8,Psoralea lanceolata,Lemon scurfpea,Perennial,0.6,0-0,,LM,N,DM,2,0,2.0,Psoralea hypogaea
9,Psoralea macrostachya,Large Leather Root,Perennial,1.0,0-0,,LMH,N,M,2,1,2.0,Psoralea hypogaea
10,Psoralea mephitica,,Perennial,0.0,-,,LMH,N,DM,2,0,2.0,Psoralea hypogaea
11,Psoralea orbicularis,Roundleaf Leather Root,Perennial,0.1,5-9,,LMH,N,DM,1,1,2.0,Psoralea hypogaea
12,Psoralea pedunculata,Sampson's Snakeroot,Perennial,1.0,-,,LMH,N,DM,0,1,,Psoralea hypogaea
13,Psoralea subacaulis,Whiterim scurfpea,Perennial,0.2,0-0,,LMH,N,DM,2,0,2.0,Psoralea hypogaea
